iter,theta,mu,var
1958,0.168021289825034,-1.37926698054537,0.437969316784346
1959,0.168021289825034,-1.37926698054537,0.437969316784346
1960,0.168021289825034,-1.37926698054537,0.282166805841249
1961,0.168021289825034,-1.37926698054537,0.282166805841249
1962,0.168021289825034,-1.37413001475473,0.408377179487445
1963,0.167133696840318,-1.37413001475473,0.408377179487445
1964,0.167133696840318,-1.31861679396421,0.541739687108208
1965,0.167133696840318,-1.13876906682276,0.341168114194674
1966,0.167133696840318,-1.08933029960672,0.341168114194674
1967,0.147202916197132,-1.08302254962848,0.32577729316059
1968,0.147202916197132,-1.08302254962848,0.32577729316059
1969,0.175498886667736,-1.223012312875,0.620513249709861
1970,0.175498886667736,-1.21239515940827,0.620513249709861
1971,0.175498886667736,-1.05161795340837,0.620513249709861
1972,0.175498886667736,-1.06648303608798,0.637487196004644
1973,0.153193887672922,-1.11928103075835,0.637487196004644
1974,0.188875554868141,-1.07834356062924,0.402862396954616
1975,0.177956814514056,-1.07834356062924,0.402862396954616
1976,0.177956814514056,-1.0372174457192,0.553598534104641
1977,0.13676331124051,-1.04349380131671,0.584438924538851
1978,0.136111892681313,-1.15757922487377,0.788274299252011
1979,0.147810945829658,-1.12860156706799,0.788274299252011
1980,0.147810945829658,-1.12860156706799,0.674645646588078
1981,0.0012221703850317,-1.1265528742022,0.496726695108568
1982,0.0012221703850317,-1.11977284500554,0.521789428536034
1983,-0.000672096130300534,-1.09024378059491,0.521789428536034
1984,0.0554624282646274,-1.04708955499554,0.521789428536034
1985,0.120949997432288,-1.07256452177358,0.317161212464512
1986,0.120949997432288,-1.08770017116813,0.317161212464512
1987,0.120949997432288,-0.958405711498517,0.317161212464512
1988,0.120949997432288,-1.00314741559975,0.317161212464512
1989,0.101452970809811,-1.12125161974634,0.595327559531681
1990,0.0204002078033258,-1.12125161974634,0.405023227915793
1991,0.0204002078033258,-1.01913305868346,0.405023227915793
1992,-0.00802865990183636,-1.05477844151417,0.405023227915793
1993,-0.00802865990183636,-1.05477844151417,0.473752183153885
1994,-0.00802865990183636,-1.05477844151417,0.557566086907624
1995,-0.00802865990183636,-1.05477844151417,0.557566086907624
1996,-0.0226457541131005,-1.13274882875252,0.557566086907624
1997,0.0955241584633528,-1.13274882875252,0.557566086907624
1998,0.0955241584633528,-1.13478324742905,0.500896692560733
1999,0.0348553366430107,-1.3377378694824,0.500896692560733
2000,0.0150634611884632,-1.30376312009833,0.628874118807786
